Date,Evaporation
1/1/07,0.007807961
2/1/07,0.007806661
3/1/07,0.007804267
4/1/07,0.00780078
5/1/07,0.007796201
6/1/07,0.007790531
7/1/07,0.007783771
8/1/07,0.007775925
9/1/07,0.007766993
10/1/07,0.007756979
11/1/07,0.007745886
12/1/07,0.007733717
13/1/07,0.007720475
14/1/07,0.007706165
15/1/07,0.00769079
16/1/07,0.007674356
17/1/07,0.007656867
18/1/07,0.007638328
19/1/07,0.007618745
20/1/07,0.007598124
21/1/07,0.00757647
22/1/07,0.007553791
23/1/07,0.007530092
24/1/07,0.007505381
25/1/07,0.007479665
26/1/07,0.007452952
27/1/07,0.007425249
28/1/07,0.007396566
29/1/07,0.007366909
30/1/07,0.007336289
31/1/07,0.007304714
1/2/07,0.007290521
2/2/07,0.007257587
3/2/07,0.007223722
4/2/07,0.007188936
5/2/07,0.007153238
6/2/07,0.007116639
7/2/07,0.007079151
8/2/07,0.007040784
9/2/07,0.00700155
10/2/07,0.006961459
11/2/07,0.006920525
12/2/07,0.006878759
13/2/07,0.006836174
14/2/07,0.006792782
15/2/07,0.006748595
16/2/07,0.006703628
17/2/07,0.006657894
18/2/07,0.006611405
19/2/07,0.006564175
20/2/07,0.00651622
21/2/07,0.006467552
22/2/07,0.006418187
23/2/07,0.006368138
24/2/07,0.006317421
25/2/07,0.006266051
26/2/07,0.006214043
27/2/07,0.006161411
28/2/07,0.006108173
1/3/07,0.005920616
2/3/07,0.005864875
3/3/07,0.005808614
4/3/07,0.00575185
5/3/07,0.0056946
6/3/07,0.005636882
7/3/07,0.005578711
8/3/07,0.005520106
9/3/07,0.005461083
10/3/07,0.00540166
11/3/07,0.005341855
12/3/07,0.005281686
13/3/07,0.005221169
14/3/07,0.005160324
15/3/07,0.005099167
16/3/07,0.005037718
17/3/07,0.004975994
18/3/07,0.004914014
19/3/07,0.004851796
20/3/07,0.004789358
21/3/07,0.004726719
22/3/07,0.004663897
23/3/07,0.004600911
24/3/07,0.00453778
25/3/07,0.004474522
26/3/07,0.004411156
27/3/07,0.004347701
28/3/07,0.004284176
29/3/07,0.004220599
30/3/07,0.004156989
31/3/07,0.004093365
1/4/07,0.00406537
2/4/07,0.004001759
3/4/07,0.00393818
4/4/07,0.003874651
5/4/07,0.003811192
6/4/07,0.003747822
7/4/07,0.003684558
8/4/07,0.00362142
9/4/07,0.003558427
10/4/07,0.003495596
11/4/07,0.003432948
12/4/07,0.003370499
13/4/07,0.00330827
14/4/07,0.003246277
15/4/07,0.00318454
16/4/07,0.003123076
17/4/07,0.003061905
18/4/07,0.003001044
19/4/07,0.00294051
20/4/07,0.002880323
21/4/07,0.002820499
22/4/07,0.002761057
23/4/07,0.002702014
24/4/07,0.002643387
25/4/07,0.002585194
26/4/07,0.002527453
27/4/07,0.002470179
28/4/07,0.002413391
29/4/07,0.002357104
30/4/07,0.002301336
1/5/07,0.002221975
2/5/07,0.002167541
3/5/07,0.002113682
4/5/07,0.002060414
5/5/07,0.002007752
6/5/07,0.001955712
7/5/07,0.00190431
8/5/07,0.00185356
9/5/07,0.001803478
10/5/07,0.001754078
11/5/07,0.001705375
12/5/07,0.001657383
13/5/07,0.001610117
14/5/07,0.001563591
15/5/07,0.001517818
16/5/07,0.001472813
17/5/07,0.001428587
18/5/07,0.001385155
19/5/07,0.001342529
20/5/07,0.001300722
21/5/07,0.001259746
22/5/07,0.001219613
23/5/07,0.001180335
24/5/07,0.001141925
25/5/07,0.001104392
26/5/07,0.001067749
27/5/07,0.001032006
28/5/07,0.000997173
29/5/07,0.000963262
30/5/07,0.000930282
31/5/07,0.000898242
1/6/07,0.000884445
2/6/07,0.000853777
3/6/07,0.000824072
4/6/07,0.00079534
5/6/07,0.000767588
6/6/07,0.000740825
7/6/07,0.000715059
8/6/07,0.000690298
9/6/07,0.000666548
10/6/07,0.000643818
11/6/07,0.000622112
12/6/07,0.000601439
13/6/07,0.000581804
14/6/07,0.000563213
15/6/07,0.000545671
16/6/07,0.000529184
17/6/07,0.000513757
18/6/07,0.000499393
19/6/07,0.000486098
20/6/07,0.000473875
21/6/07,0.000462728
22/6/07,0.00045266
23/6/07,0.000443674
24/6/07,0.000435773
25/6/07,0.000428959
26/6/07,0.000423235
27/6/07,0.000418601
28/6/07,0.000415059
29/6/07,0.000412611
30/6/07,0.000411257
1/7/07,0.000411229
2/7/07,0.000412545
3/7/07,0.000414955
4/7/07,0.000418458
5/7/07,0.000423054
6/7/07,0.000428741
7/7/07,0.000435516
8/7/07,0.000443379
9/7/07,0.000452327
10/7/07,0.000462357
11/7/07,0.000473467
12/7/07,0.000485652
13/7/07,0.00049891
14/7/07,0.000513236
15/7/07,0.000528626
16/7/07,0.000545076
17/7/07,0.000562581
18/7/07,0.000581136
19/7/07,0.000600734
20/7/07,0.000621371
21/7/07,0.000643041
22/7/07,0.000665736
23/7/07,0.00068945
24/7/07,0.000714176
25/7/07,0.000739907
26/7/07,0.000766635
27/7/07,0.000794352
28/7/07,0.00082305
29/7/07,0.000852721
30/7/07,0.000883356
31/7/07,0.000914945
1/8/07,0.000929144
2/8/07,0.000962092
3/8/07,0.000995971
4/8/07,0.001030771
5/8/07,0.001066483
6/8/07,0.001103095
7/8/07,0.001140596
8/8/07,0.001178976
9/8/07,0.001218224
10/8/07,0.001258327
11/8/07,0.001299273
12/8/07,0.001341052
13/8/07,0.001383649
14/8/07,0.001427053
15/8/07,0.001471251
16/8/07,0.00151623
17/8/07,0.001561976
18/8/07,0.001608476
19/8/07,0.001655717
20/8/07,0.001703683
21/8/07,0.001752361
22/8/07,0.001801737
23/8/07,0.001851796
24/8/07,0.001902523
25/8/07,0.001953902
26/8/07,0.00200592
27/8/07,0.002058561
28/8/07,0.002111808
29/8/07,0.002165646
30/8/07,0.00222006
31/8/07,0.002275033
1/9/07,0.002299394
2/9/07,0.002355143
3/9/07,0.002411412
4/9/07,0.002468183
5/9/07,0.00252544
6/9/07,0.002583166
7/9/07,0.002641343
8/9/07,0.002699955
9/9/07,0.002758983
10/9/07,0.002818412
11/9/07,0.002878223
12/9/07,0.002938398
13/9/07,0.002998919
14/9/07,0.00305977
15/9/07,0.00312093
16/9/07,0.003182384
17/9/07,0.003244112
18/9/07,0.003306096
19/9/07,0.003368317
20/9/07,0.003430759
21/9/07,0.0034934
22/9/07,0.003556225
23/9/07,0.003619213
24/9/07,0.003682346
25/9/07,0.003745606
26/9/07,0.003808973
27/9/07,0.003872429
28/9/07,0.003935956
29/9/07,0.003999533
30/9/07,0.004063144
1/10/07,0.004154762
2/10/07,0.004218373
3/10/07,0.004281951
4/10/07,0.004345479
5/10/07,0.004408937
6/10/07,0.004472306
7/10/07,0.004535568
8/10/07,0.004598704
9/10/07,0.004661695
10/10/07,0.004724523
11/10/07,0.004787169
12/10/07,0.004849614
13/10/07,0.00491184
14/10/07,0.004973829
15/10/07,0.005035562
16/10/07,0.005097021
17/10/07,0.005158188
18/10/07,0.005219045
19/10/07,0.005279573
20/10/07,0.005339755
21/10/07,0.005399574
22/10/07,0.00545901
23/10/07,0.005518047
24/10/07,0.005576667
25/10/07,0.005634853
26/10/07,0.005692588
27/10/07,0.005749854
28/10/07,0.005806635
29/10/07,0.005862914
30/10/07,0.005918674
31/10/07,0.005973899
1/11/07,0.005998024
2/11/07,0.006052449
3/11/07,0.006106299
4/11/07,0.006159558
5/11/07,0.006212211
6/11/07,0.006264241
7/11/07,0.006315634
8/11/07,0.006366374
9/11/07,0.006416447
10/11/07,0.006465836
11/11/07,0.006514529
12/11/07,0.006562509
13/11/07,0.006609764
14/11/07,0.006656279
15/11/07,0.00670204
16/11/07,0.006747035
17/11/07,0.006791248
18/11/07,0.006834669
19/11/07,0.006877283
20/11/07,0.006919077
21/11/07,0.006960041
22/11/07,0.007000161
23/11/07,0.007039425
24/11/07,0.007077823
25/11/07,0.007115342
26/11/07,0.007151972
27/11/07,0.007187702
28/11/07,0.00722252
29/11/07,0.007256418
30/11/07,0.007289384
1/12/07,0.0073352
2/12/07,0.007365854
3/12/07,0.007395544
4/12/07,0.007424262
5/12/07,0.007451999
6/12/07,0.007478747
7/12/07,0.007504498
8/12/07,0.007529244
9/12/07,0.007552978
10/12/07,0.007575694
11/12/07,0.007597383
12/12/07,0.007618041
13/12/07,0.007637661
14/12/07,0.007656236
15/12/07,0.007673762
16/12/07,0.007690233
17/12/07,0.007705645
18/12/07,0.007719992
19/12/07,0.007733271
20/12/07,0.007745478
21/12/07,0.007756609
22/12/07,0.007766661
23/12/07,0.00777563
24/12/07,0.007783515
25/12/07,0.007790313
26/12/07,0.007796021
27/12/07,0.007800638
28/12/07,0.007804164
29/12/07,0.007806596
30/12/07,0.007807934
31/12/07,0.007808177
1/1/08,0.007807961
2/1/08,0.007806661
3/1/08,0.007804267
4/1/08,0.00780078
5/1/08,0.007796201
6/1/08,0.007790531
7/1/08,0.007783771
8/1/08,0.007775925
9/1/08,0.007766993
10/1/08,0.007756979
11/1/08,0.007745886
12/1/08,0.007733717
13/1/08,0.007720475
14/1/08,0.007706165
15/1/08,0.00769079
16/1/08,0.007674356
17/1/08,0.007656867
18/1/08,0.007638328
19/1/08,0.007618745
20/1/08,0.007598124
21/1/08,0.00757647
22/1/08,0.007553791
23/1/08,0.007530092
24/1/08,0.007505381
25/1/08,0.007479665
26/1/08,0.007452952
27/1/08,0.007425249
28/1/08,0.007396566
29/1/08,0.007366909
30/1/08,0.007336289
31/1/08,0.007304714
1/2/08,0.007290521
2/2/08,0.007257587
3/2/08,0.007223722
4/2/08,0.007188936
5/2/08,0.007153238
6/2/08,0.007116639
7/2/08,0.007079151
8/2/08,0.007040784
9/2/08,0.00700155
10/2/08,0.006961459
11/2/08,0.006920525
12/2/08,0.006878759
13/2/08,0.006836174
14/2/08,0.006792782
15/2/08,0.006748595
16/2/08,0.006703628
17/2/08,0.006657894
18/2/08,0.006611405
19/2/08,0.006564175
20/2/08,0.00651622
21/2/08,0.006467552
22/2/08,0.006418187
23/2/08,0.006368138
24/2/08,0.006317421
25/2/08,0.006266051
26/2/08,0.006214043
27/2/08,0.006161411
28/2/08,0.006108173
29/2/08,0.006054343
1/3/08,0.005920616
2/3/08,0.005864875
3/3/08,0.005808614
4/3/08,0.00575185
5/3/08,0.0056946
6/3/08,0.005636882
7/3/08,0.005578711
8/3/08,0.005520106
9/3/08,0.005461083
10/3/08,0.00540166
11/3/08,0.005341855
12/3/08,0.005281686
13/3/08,0.005221169
14/3/08,0.005160324
15/3/08,0.005099167
16/3/08,0.005037718
17/3/08,0.004975994
18/3/08,0.004914014
19/3/08,0.004851796
20/3/08,0.004789358
21/3/08,0.004726719
22/3/08,0.004663897
23/3/08,0.004600911
24/3/08,0.00453778
25/3/08,0.004474522
26/3/08,0.004411156
27/3/08,0.004347701
28/3/08,0.004284176
29/3/08,0.004220599
30/3/08,0.004156989
31/3/08,0.004093365
1/4/08,0.00406537
2/4/08,0.004001759
3/4/08,0.00393818
4/4/08,0.003874651
5/4/08,0.003811192
6/4/08,0.003747822
7/4/08,0.003684558
8/4/08,0.00362142
9/4/08,0.003558427
10/4/08,0.003495596
11/4/08,0.003432948
12/4/08,0.003370499
13/4/08,0.00330827
14/4/08,0.003246277
15/4/08,0.00318454
16/4/08,0.003123076
17/4/08,0.003061905
18/4/08,0.003001044
19/4/08,0.00294051
20/4/08,0.002880323
21/4/08,0.002820499
22/4/08,0.002761057
23/4/08,0.002702014
24/4/08,0.002643387
25/4/08,0.002585194
26/4/08,0.002527453
27/4/08,0.002470179
28/4/08,0.002413391
29/4/08,0.002357104
30/4/08,0.002301336
1/5/08,0.002221975
2/5/08,0.002167541
3/5/08,0.002113682
4/5/08,0.002060414
5/5/08,0.002007752
6/5/08,0.001955712
7/5/08,0.00190431
8/5/08,0.00185356
9/5/08,0.001803478
10/5/08,0.001754078
11/5/08,0.001705375
12/5/08,0.001657383
13/5/08,0.001610117
14/5/08,0.001563591
15/5/08,0.001517818
16/5/08,0.001472813
17/5/08,0.001428587
18/5/08,0.001385155
19/5/08,0.001342529
20/5/08,0.001300722
21/5/08,0.001259746
22/5/08,0.001219613
23/5/08,0.001180335
24/5/08,0.001141925
25/5/08,0.001104392
26/5/08,0.001067749
27/5/08,0.001032006
28/5/08,0.000997173
29/5/08,0.000963262
30/5/08,0.000930282
31/5/08,0.000898242
1/6/08,0.000884445
2/6/08,0.000853777
3/6/08,0.000824072
4/6/08,0.00079534
5/6/08,0.000767588
6/6/08,0.000740825
7/6/08,0.000715059
8/6/08,0.000690298
9/6/08,0.000666548
10/6/08,0.000643818
11/6/08,0.000622112
12/6/08,0.000601439
13/6/08,0.000581804
14/6/08,0.000563213
15/6/08,0.000545671
16/6/08,0.000529184
17/6/08,0.000513757
18/6/08,0.000499393
19/6/08,0.000486098
20/6/08,0.000473875
21/6/08,0.000462728
22/6/08,0.00045266
23/6/08,0.000443674
24/6/08,0.000435773
25/6/08,0.000428959
26/6/08,0.000423235
27/6/08,0.000418601
28/6/08,0.000415059
29/6/08,0.000412611
30/6/08,0.000411257
1/7/08,0.000411229
2/7/08,0.000412545
3/7/08,0.000414955
4/7/08,0.000418458
5/7/08,0.000423054
6/7/08,0.000428741
7/7/08,0.000435516
8/7/08,0.000443379
9/7/08,0.000452327
10/7/08,0.000462357
11/7/08,0.000473467
12/7/08,0.000485652
13/7/08,0.00049891
14/7/08,0.000513236
15/7/08,0.000528626
16/7/08,0.000545076
17/7/08,0.000562581
18/7/08,0.000581136
19/7/08,0.000600734
20/7/08,0.000621371
21/7/08,0.000643041
22/7/08,0.000665736
23/7/08,0.00068945
24/7/08,0.000714176
25/7/08,0.000739907
26/7/08,0.000766635
27/7/08,0.000794352
28/7/08,0.00082305
29/7/08,0.000852721
30/7/08,0.000883356
31/7/08,0.000914945
1/8/08,0.000929144
2/8/08,0.000962092
3/8/08,0.000995971
4/8/08,0.001030771
5/8/08,0.001066483
6/8/08,0.001103095
7/8/08,0.001140596
8/8/08,0.001178976
9/8/08,0.001218224
10/8/08,0.001258327
11/8/08,0.001299273
12/8/08,0.001341052
13/8/08,0.001383649
14/8/08,0.001427053
15/8/08,0.001471251
16/8/08,0.00151623
17/8/08,0.001561976
18/8/08,0.001608476
19/8/08,0.001655717
20/8/08,0.001703683
21/8/08,0.001752361
22/8/08,0.001801737
23/8/08,0.001851796
24/8/08,0.001902523
25/8/08,0.001953902
26/8/08,0.00200592
27/8/08,0.002058561
28/8/08,0.002111808
29/8/08,0.002165646
30/8/08,0.00222006
31/8/08,0.002275033
1/9/08,0.002299394
2/9/08,0.002355143
3/9/08,0.002411412
4/9/08,0.002468183
5/9/08,0.00252544
6/9/08,0.002583166
7/9/08,0.002641343
8/9/08,0.002699955
9/9/08,0.002758983
10/9/08,0.002818412
11/9/08,0.002878223
12/9/08,0.002938398
13/9/08,0.002998919
14/9/08,0.00305977
15/9/08,0.00312093
16/9/08,0.003182384
17/9/08,0.003244112
18/9/08,0.003306096
19/9/08,0.003368317
20/9/08,0.003430759
21/9/08,0.0034934
22/9/08,0.003556225
23/9/08,0.003619213
24/9/08,0.003682346
25/9/08,0.003745606
26/9/08,0.003808973
27/9/08,0.003872429
28/9/08,0.003935956
29/9/08,0.003999533
30/9/08,0.004063144
1/10/08,0.004154762
2/10/08,0.004218373
3/10/08,0.004281951
4/10/08,0.004345479
5/10/08,0.004408937
6/10/08,0.004472306
7/10/08,0.004535568
8/10/08,0.004598704
9/10/08,0.004661695
10/10/08,0.004724523
11/10/08,0.004787169
12/10/08,0.004849614
13/10/08,0.00491184
14/10/08,0.004973829
15/10/08,0.005035562
16/10/08,0.005097021
17/10/08,0.005158188
18/10/08,0.005219045
19/10/08,0.005279573
20/10/08,0.005339755
21/10/08,0.005399574
22/10/08,0.00545901
23/10/08,0.005518047
24/10/08,0.005576667
25/10/08,0.005634853
26/10/08,0.005692588
27/10/08,0.005749854
28/10/08,0.005806635
29/10/08,0.005862914
30/10/08,0.005918674
31/10/08,0.005973899
1/11/08,0.005998024
2/11/08,0.006052449
3/11/08,0.006106299
4/11/08,0.006159558
5/11/08,0.006212211
6/11/08,0.006264241
7/11/08,0.006315634
8/11/08,0.006366374
9/11/08,0.006416447
10/11/08,0.006465836
11/11/08,0.006514529
12/11/08,0.006562509
13/11/08,0.006609764
14/11/08,0.006656279
15/11/08,0.00670204
16/11/08,0.006747035
17/11/08,0.006791248
18/11/08,0.006834669
19/11/08,0.006877283
20/11/08,0.006919077
21/11/08,0.006960041
22/11/08,0.007000161
23/11/08,0.007039425
24/11/08,0.007077823
25/11/08,0.007115342
26/11/08,0.007151972
27/11/08,0.007187702
28/11/08,0.00722252
29/11/08,0.007256418
30/11/08,0.007289384
1/12/08,0.0073352
2/12/08,0.007365854
3/12/08,0.007395544
4/12/08,0.007424262
5/12/08,0.007451999
6/12/08,0.007478747
7/12/08,0.007504498
8/12/08,0.007529244
9/12/08,0.007552978
10/12/08,0.007575694
11/12/08,0.007597383
12/12/08,0.007618041
13/12/08,0.007637661
14/12/08,0.007656236
15/12/08,0.007673762
16/12/08,0.007690233
17/12/08,0.007705645
18/12/08,0.007719992
19/12/08,0.007733271
20/12/08,0.007745478
21/12/08,0.007756609
22/12/08,0.007766661
23/12/08,0.00777563
24/12/08,0.007783515
25/12/08,0.007790313
26/12/08,0.007796021
27/12/08,0.007800638
28/12/08,0.007804164
29/12/08,0.007806596
30/12/08,0.007807934
31/12/08,0.007808177
1/1/09,0.007807961
2/1/09,0.007806661
3/1/09,0.007804267
4/1/09,0.00780078
5/1/09,0.007796201
6/1/09,0.007790531
7/1/09,0.007783771
8/1/09,0.007775925
9/1/09,0.007766993
10/1/09,0.007756979
11/1/09,0.007745886
12/1/09,0.007733717
13/1/09,0.007720475
14/1/09,0.007706165
15/1/09,0.00769079
16/1/09,0.007674356
17/1/09,0.007656867
18/1/09,0.007638328
19/1/09,0.007618745
20/1/09,0.007598124
21/1/09,0.00757647
22/1/09,0.007553791
23/1/09,0.007530092
24/1/09,0.007505381
25/1/09,0.007479665
26/1/09,0.007452952
27/1/09,0.007425249
28/1/09,0.007396566
29/1/09,0.007366909
30/1/09,0.007336289
31/1/09,0.007304714
1/2/09,0.007290521
2/2/09,0.007257587
3/2/09,0.007223722
4/2/09,0.007188936
5/2/09,0.007153238
6/2/09,0.007116639
7/2/09,0.007079151
8/2/09,0.007040784
9/2/09,0.00700155
10/2/09,0.006961459
11/2/09,0.006920525
12/2/09,0.006878759
13/2/09,0.006836174
14/2/09,0.006792782
15/2/09,0.006748595
16/2/09,0.006703628
17/2/09,0.006657894
18/2/09,0.006611405
19/2/09,0.006564175
20/2/09,0.00651622
21/2/09,0.006467552
22/2/09,0.006418187
23/2/09,0.006368138
24/2/09,0.006317421
25/2/09,0.006266051
26/2/09,0.006214043
27/2/09,0.006161411
28/2/09,0.006108173
1/3/09,0.005920616
2/3/09,0.005864875
3/3/09,0.005808614
4/3/09,0.00575185
5/3/09,0.0056946
6/3/09,0.005636882
7/3/09,0.005578711
8/3/09,0.005520106
9/3/09,0.005461083
10/3/09,0.00540166
11/3/09,0.005341855
12/3/09,0.005281686
13/3/09,0.005221169
14/3/09,0.005160324
15/3/09,0.005099167
16/3/09,0.005037718
17/3/09,0.004975994
18/3/09,0.004914014
19/3/09,0.004851796
20/3/09,0.004789358
21/3/09,0.004726719
22/3/09,0.004663897
23/3/09,0.004600911
24/3/09,0.00453778
25/3/09,0.004474522
26/3/09,0.004411156
27/3/09,0.004347701
28/3/09,0.004284176
29/3/09,0.004220599
30/3/09,0.004156989
31/3/09,0.004093365
1/4/09,0.00406537
2/4/09,0.004001759
3/4/09,0.00393818
4/4/09,0.003874651
5/4/09,0.003811192
6/4/09,0.003747822
7/4/09,0.003684558
8/4/09,0.00362142
9/4/09,0.003558427
10/4/09,0.003495596
11/4/09,0.003432948
12/4/09,0.003370499
13/4/09,0.00330827
14/4/09,0.003246277
15/4/09,0.00318454
16/4/09,0.003123076
17/4/09,0.003061905
18/4/09,0.003001044
19/4/09,0.00294051
20/4/09,0.002880323
21/4/09,0.002820499
22/4/09,0.002761057
23/4/09,0.002702014
24/4/09,0.002643387
25/4/09,0.002585194
26/4/09,0.002527453
27/4/09,0.002470179
28/4/09,0.002413391
29/4/09,0.002357104
30/4/09,0.002301336
1/5/09,0.002221975
2/5/09,0.002167541
3/5/09,0.002113682
4/5/09,0.002060414
5/5/09,0.002007752
6/5/09,0.001955712
7/5/09,0.00190431
8/5/09,0.00185356
9/5/09,0.001803478
10/5/09,0.001754078
11/5/09,0.001705375
12/5/09,0.001657383
13/5/09,0.001610117
14/5/09,0.001563591
15/5/09,0.001517818
16/5/09,0.001472813
17/5/09,0.001428587
18/5/09,0.001385155
19/5/09,0.001342529
20/5/09,0.001300722
21/5/09,0.001259746
22/5/09,0.001219613
23/5/09,0.001180335
24/5/09,0.001141925
25/5/09,0.001104392
26/5/09,0.001067749
27/5/09,0.001032006
28/5/09,0.000997173
29/5/09,0.000963262
30/5/09,0.000930282
31/5/09,0.000898242
1/6/09,0.000884445
2/6/09,0.000853777
3/6/09,0.000824072
4/6/09,0.00079534
5/6/09,0.000767588
6/6/09,0.000740825
7/6/09,0.000715059
8/6/09,0.000690298
9/6/09,0.000666548
10/6/09,0.000643818
11/6/09,0.000622112
12/6/09,0.000601439
13/6/09,0.000581804
14/6/09,0.000563213
15/6/09,0.000545671
16/6/09,0.000529184
17/6/09,0.000513757
18/6/09,0.000499393
19/6/09,0.000486098
20/6/09,0.000473875
21/6/09,0.000462728
22/6/09,0.00045266
23/6/09,0.000443674
24/6/09,0.000435773
25/6/09,0.000428959
26/6/09,0.000423235
27/6/09,0.000418601
28/6/09,0.000415059
29/6/09,0.000412611
30/6/09,0.000411257
1/7/09,0.000411229
2/7/09,0.000412545
